,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
379,Rosamorada,MX,22.1222,-105.2058,93.06,16.0,0.0,9.24, 03/15/2021
380,Southbridge,US,42.0751,-72.0334,30.99,18.0,0.0,5.99, 03/15/2021
381,Kinablangan,PH,7.6947,126.5503,77.45,83.0,31.0,5.3, 03/15/2021
382,Saryozek,KZ,44.3583,77.9753,21.97,88.0,100.0,5.91, 03/15/2021
383,Graneros,CL,-34.0667,-70.7333,64.4,72.0,75.0,3.44, 03/15/2021
384,Shelburne,CA,44.0787,-80.2041,30.2,24.0,1.0,8.05, 03/15/2021
385,Skibbereen,IE,51.55,-9.2667,53.6,87.0,75.0,6.91, 03/15/2021
386,Camp Verde,US,34.5636,-111.8543,61.0,38.0,24.0,11.99, 03/15/2021
387,Buritizeiro,BR,-17.3511,-44.9622,81.14,68.0,93.0,3.0, 03/15/2021
389,Vagos,PT,40.556,-8.6817,57.0,78.0,69.0,8.99, 03/15/2021
390,Lieksa,FI,63.3167,30.0167,30.72,98.0,100.0,3.47, 03/15/2021
392,Shimoda,JP,34.6667,138.95,48.0,67.0,50.0,1.01, 03/15/2021
393,Huangnihe,CN,43.5583,128.0239,23.07,84.0,48.0,18.03, 03/15/2021
395,Ladario,BR,-19.0047,-57.6017,89.6,70.0,75.0,4.61, 03/15/2021
397,Wahpeton,US,46.2652,-96.6059,32.0,80.0,90.0,12.66, 03/15/2021
401,Sabzevar,IR,36.2126,57.6819,50.02,45.0,97.0,6.89, 03/15/2021
402,Dondo,MZ,-19.6094,34.7431,78.01,83.0,20.0,4.61, 03/15/2021
403,Chuka,KE,-0.3332,37.6459,65.26,82.0,85.0,3.51, 03/15/2021
405,Taseyevo,RU,57.2169,94.8978,12.29,95.0,100.0,5.44, 03/15/2021
408,Tiarei,PF,-17.5333,-149.3333,87.8,62.0,20.0,4.61, 03/15/2021
412,Tomatlan,MX,19.9333,-105.25,87.71,34.0,0.0,9.04, 03/15/2021
413,Kargasok,RU,59.0556,80.8572,16.12,97.0,99.0,8.28, 03/15/2021
414,Ankazobe,MG,-18.3167,47.1167,66.2,88.0,40.0,4.61, 03/15/2021
415,Capesterre-Belle-Eau,GP,16.0432,-61.566,80.6,69.0,90.0,9.22, 03/15/2021
418,Hot Springs,US,34.5037,-93.0552,73.4,35.0,1.0,12.66, 03/15/2021
419,Lavrentiya,RU,65.5833,-171.0,15.06,96.0,88.0,2.04, 03/15/2021
420,Mandurah,AU,-32.55,115.7,70.0,40.0,83.0,13.4, 03/15/2021
421,Neyshabur,IR,36.2133,58.7958,46.36,50.0,89.0,2.75, 03/15/2021
422,Innisfail,AU,-17.5333,146.0333,73.65,90.0,53.0,3.36, 03/15/2021
425,Puerto Carreno,CO,6.189,-67.4859,94.26,39.0,100.0,12.03, 03/15/2021
426,Tabou,CI,4.423,-7.3528,79.59,84.0,98.0,8.08, 03/15/2021
427,Umkomaas,ZA,-30.2067,30.7978,77.0,87.0,63.0,4.0, 03/15/2021
428,Havre-Saint-Pierre,CA,50.2334,-63.5986,10.4,37.0,1.0,16.11, 03/15/2021
429,General Roca,AR,-39.0333,-67.5833,89.6,31.0,20.0,3.44, 03/15/2021
430,Narrabri,AU,-30.3167,149.7833,60.8,77.0,83.0,12.66, 03/15/2021
431,Yar-Sale,RU,66.8333,70.8333,10.24,96.0,97.0,3.27, 03/15/2021
433,Trincomalee,LK,8.5711,81.2335,80.64,76.0,2.0,9.95, 03/15/2021
434,Nenjiang,CN,49.1833,125.2167,14.92,90.0,100.0,22.44, 03/15/2021
435,Phichit,TH,16.25,100.4167,87.01,57.0,19.0,7.23, 03/15/2021
436,Kaputa,ZM,-8.4689,29.6619,70.03,82.0,38.0,3.65, 03/15/2021
437,Kodinsk,RU,58.6881,99.1844,10.44,95.0,100.0,3.76, 03/15/2021
438,Saint-Marc,HT,19.1082,-72.6938,81.77,45.0,0.0,6.64, 03/15/2021
439,Kindu,CD,-2.95,25.95,73.6,83.0,100.0,0.74, 03/15/2021
440,Teya,RU,60.3778,92.6267,12.56,93.0,100.0,7.34, 03/15/2021
441,Hosakote,IN,14.2769,77.1699,74.16,46.0,0.0,9.62, 03/15/2021
442,Banda Aceh,ID,5.5577,95.3222,79.61,77.0,100.0,4.94, 03/15/2021
443,Ambunti,PG,-4.2365,142.8448,72.23,98.0,23.0,1.32, 03/15/2021
444,Gallup,US,35.5281,-108.7426,46.99,39.0,1.0,17.27, 03/15/2021
445,Cherskiy,RU,68.75,161.3,-12.21,82.0,62.0,10.56, 03/15/2021
446,Lillooet,CA,50.6856,-121.942,44.6,33.0,1.0,4.61, 03/15/2021
447,Avdon,RU,54.6667,55.7167,12.2,73.0,90.0,11.18, 03/15/2021
448,Manggar,ID,-2.8833,108.2667,77.79,82.0,38.0,2.71, 03/15/2021
449,Guerrero Negro,MX,27.9769,-114.0611,61.93,58.0,85.0,20.56, 03/15/2021
450,Port Hedland,AU,-20.3167,118.5667,78.8,89.0,70.0,6.91, 03/15/2021
451,Coruripe,BR,-10.1256,-36.1756,81.18,69.0,0.0,10.65, 03/15/2021
452,Grand Forks,US,47.9417,-97.4337,37.0,80.0,90.0,16.11, 03/15/2021
453,Olinda,BR,-8.0089,-34.8553,80.6,65.0,20.0,13.8, 03/15/2021
455,Palana,RU,59.1167,159.9667,18.43,94.0,43.0,8.77, 03/15/2021
456,Comodoro Rivadavia,AR,-45.8667,-67.5,73.4,40.0,20.0,12.66, 03/15/2021
457,Nuuk,GL,64.1835,-51.7216,24.8,93.0,90.0,9.22, 03/15/2021
458,Ilulissat,GL,69.2167,-51.1,21.2,86.0,75.0,2.3, 03/15/2021
459,Moorhead,US,46.8739,-96.7676,33.8,75.0,90.0,13.8, 03/15/2021
461,Soyo,AO,-6.1349,12.3689,80.02,83.0,100.0,7.99, 03/15/2021
462,Jiuquan,CN,39.7432,98.5174,30.79,62.0,93.0,2.64, 03/15/2021
463,Mazatlan,MX,23.2167,-106.4167,75.2,46.0,1.0,6.91, 03/15/2021
464,Itoman,JP,26.1247,127.6694,68.0,77.0,40.0,5.75, 03/15/2021
465,Alofi,NU,-19.0595,-169.9187,80.6,89.0,75.0,3.44, 03/15/2021
466,Geraldton,AU,-28.7667,114.6,80.6,22.0,100.0,17.27, 03/15/2021
467,Kargat,RU,55.1956,80.2811,-3.95,93.0,100.0,8.75, 03/15/2021
468,Manitouwadge,CA,49.1215,-85.8403,30.2,54.0,20.0,4.61, 03/15/2021
469,Richards Bay,ZA,-28.783,32.0377,75.07,88.0,0.0,10.85, 03/15/2021
471,Chapais,CA,49.7834,-74.8492,5.0,51.0,1.0,9.22, 03/15/2021
472,Artyom,AZ,40.4723,50.333,42.8,87.0,0.0,9.22, 03/15/2021
473,Nago,JP,26.5881,127.9761,68.0,64.0,20.0,4.61, 03/15/2021
474,Cassilandia,BR,-19.1133,-51.7342,83.55,65.0,48.0,3.06, 03/15/2021
475,Zabaykalsk,RU,49.6333,117.3167,3.47,88.0,0.0,8.77, 03/15/2021
476,Kapuskasing,CA,49.4169,-82.4331,26.6,28.0,0.0,10.36, 03/15/2021
477,Bismarck,US,46.8083,-100.7837,33.8,75.0,90.0,11.5, 03/15/2021
478,Kupang,ID,-10.1667,123.5833,78.6,78.0,100.0,1.57, 03/15/2021
479,Havoysund,NO,70.9963,24.6622,28.4,74.0,20.0,5.75, 03/15/2021
480,Emba,KZ,48.8264,58.1442,1.83,83.0,0.0,3.69, 03/15/2021
481,Golden,US,39.7555,-105.2211,37.99,69.0,75.0,9.22, 03/15/2021
482,Nicolas Bravo,MX,18.45,-88.9167,86.0,66.0,40.0,18.41, 03/15/2021
483,Poronaysk,RU,49.2167,143.1167,22.26,94.0,0.0,4.29, 03/15/2021
484,Aguilares,AR,-27.4338,-65.6143,86.0,64.0,37.0,4.0, 03/15/2021
485,Bonfim,BR,3.0833,-59.95,90.39,47.0,93.0,4.45, 03/15/2021
486,Conceicao Do Araguaia,BR,-8.2578,-49.2647,83.55,79.0,75.0,3.76, 03/15/2021
487,Lakes Entrance,AU,-37.8811,147.981,60.01,94.0,69.0,3.31, 03/15/2021
488,Grootfontein,NA,-19.5667,18.1167,69.8,88.0,94.0,1.14, 03/15/2021
489,Vada,NL,51.97,5.6667,43.0,87.0,75.0,11.5, 03/15/2021
491,Lujiang,CN,31.2581,117.2817,57.2,94.0,75.0,8.95, 03/15/2021
492,Diamantino,BR,-14.4086,-56.4461,83.23,77.0,73.0,2.04, 03/15/2021
495,Kang,BW,-23.6752,22.7876,73.96,41.0,45.0,3.56, 03/15/2021
497,Koutiala,ML,12.3917,-5.4642,84.6,17.0,0.0,7.76, 03/15/2021
498,Turka,UA,49.1541,23.0297,36.0,86.0,100.0,11.14, 03/15/2021
500,Saint Anthony,US,45.0205,-93.218,32.0,86.0,90.0,11.5, 03/15/2021
501,Dzaoudzi,YT,-12.7887,45.2699,82.4,83.0,75.0,4.61, 03/15/2021
502,Zhezkazgan,KZ,47.8043,67.7144,5.59,91.0,100.0,6.62, 03/15/2021
504,Fairbanks,US,64.8378,-147.7164,9.0,66.0,90.0,0.36, 03/15/2021
505,Jijiga,ET,9.35,42.8,58.42,80.0,70.0,2.24, 03/15/2021
506,Kitob,UZ,39.0843,66.8332,30.2,93.0,3.0,2.3, 03/15/2021
507,Nouadhibou,MR,20.931,-17.0347,68.0,73.0,0.0,17.27, 03/15/2021
509,Ust-Nera,RU,64.5667,143.2,-6.43,83.0,99.0,10.4, 03/15/2021
510,Padang,ID,-0.9492,100.3543,77.0,94.0,75.0,2.3, 03/15/2021
511,Hobyo,SO,5.3505,48.5268,78.98,81.0,83.0,16.37, 03/15/2021
513,Neyyattinkara,IN,8.4,77.0833,82.4,65.0,20.0,3.44, 03/15/2021
514,Sault Sainte Marie,CA,46.5168,-84.3333,28.4,40.0,1.0,11.5, 03/15/2021
515,Coro,VE,11.4045,-69.6734,81.99,68.0,96.0,18.9, 03/15/2021
516,Slavutych,UA,51.5196,30.7343,35.38,98.0,100.0,6.6, 03/15/2021
517,Pringsewu,ID,-5.3582,104.9744,73.22,95.0,100.0,0.4, 03/15/2021
518,Lucea,JM,18.451,-78.1736,82.4,65.0,20.0,24.16, 03/15/2021
519,Wajir,KE,1.7471,40.0573,86.23,49.0,44.0,18.43, 03/15/2021
520,Goderich,CA,43.7501,-81.7165,33.8,32.0,0.0,10.36, 03/15/2021
521,Gobabis,NA,-22.45,18.9667,70.88,63.0,90.0,4.5, 03/15/2021
522,Alice Springs,AU,-23.7,133.8833,55.4,76.0,38.0,12.53, 03/15/2021
524,Port Macquarie,AU,-31.4333,152.9167,61.0,99.0,88.0,1.99, 03/15/2021
527,Markova,UA,48.6758,24.4138,33.24,94.0,100.0,4.34, 03/15/2021
528,Half Moon Bay,US,37.4636,-122.4286,52.0,62.0,75.0,23.02, 03/15/2021
529,Monrovia,LR,6.3005,-10.7969,78.8,83.0,75.0,8.7, 03/15/2021
530,Kloulklubed,PW,7.0419,134.2556,77.0,94.0,75.0,10.29, 03/15/2021
531,Ust-Kuyga,RU,70.0167,135.6,-17.41,84.0,100.0,6.78, 03/15/2021
532,Bambanglipuro,ID,-7.95,110.2833,75.33,80.0,49.0,3.6, 03/15/2021
533,Zuwarah,LY,32.9312,12.082,58.3,46.0,0.0,3.8, 03/15/2021
534,Belaya Gora,RU,68.5333,146.4167,-9.94,85.0,100.0,3.56, 03/15/2021
535,Toamasina,MG,-18.1667,49.3833,77.0,94.0,40.0,4.61, 03/15/2021
536,Grabouw,ZA,-34.1515,19.0151,64.4,77.0,20.0,16.11, 03/15/2021
537,Baiyin,CN,36.5583,104.2081,46.0,20.0,0.0,11.18, 03/15/2021
538,Vilhena,BR,-12.7406,-60.1458,80.6,74.0,40.0,10.36, 03/15/2021
539,Vila Velha,BR,-20.3297,-40.2925,86.0,65.0,0.0,18.41, 03/15/2021
541,Jinchang,CN,38.4953,102.1739,34.75,62.0,0.0,1.39, 03/15/2021
542,Bandarbeyla,SO,9.4942,50.8122,78.94,77.0,67.0,13.15, 03/15/2021
543,Nirmal,IN,19.1,78.35,75.4,30.0,0.0,4.07, 03/15/2021
544,Tirumullaivasal,IN,11.2333,79.8333,77.95,75.0,0.0,7.27, 03/15/2021
546,Barcelos,PT,41.5388,-8.6151,59.0,76.0,0.0,4.61, 03/15/2021
549,Parnarama,BR,-5.6817,-43.0933,84.07,74.0,53.0,2.89, 03/15/2021
550,Pauini,BR,-7.7136,-66.9764,88.77,54.0,8.0,2.64, 03/15/2021
551,Linguere,SN,15.3953,-15.1193,96.8,23.0,0.0,4.61, 03/15/2021
553,Siocon,PH,7.7061,122.1353,77.77,82.0,21.0,3.09, 03/15/2021
554,Sola,VU,-13.8833,167.55,80.58,77.0,100.0,11.27, 03/15/2021
555,Northam,GB,51.0333,-4.2167,48.99,93.0,27.0,4.0, 03/15/2021
556,Oistins,BB,13.0667,-59.5333,84.2,58.0,40.0,13.8, 03/15/2021
557,Tuxtla,MX,16.75,-93.1167,93.2,27.0,40.0,13.8, 03/15/2021
558,Port Keats,AU,-14.25,129.55,76.26,90.0,99.0,7.9, 03/15/2021
559,Kitimat,CA,54.0524,-128.6534,35.01,77.0,100.0,3.91, 03/15/2021
560,Taltal,CL,-25.4,-70.4833,69.33,63.0,10.0,6.64, 03/15/2021
561,Areni,AM,39.7191,45.1799,41.0,81.0,90.0,4.61, 03/15/2021
562,Zalantun,CN,48.0,122.7167,17.08,66.0,0.0,27.27, 03/15/2021
563,Salalah,OM,17.0151,54.0924,75.2,64.0,0.0,4.61, 03/15/2021
564,Katsuura,JP,35.1333,140.3,51.8,54.0,75.0,6.91, 03/15/2021
565,Praxedis Guerrero,MX,31.3667,-106.0167,64.99,17.0,20.0,18.41, 03/15/2021
566,Muroto,JP,33.2833,134.15,57.49,69.0,100.0,9.42, 03/15/2021
567,Makakilo City,US,21.3469,-158.0858,78.8,65.0,20.0,8.05, 03/15/2021
571,Tadine,NC,-21.55,167.8833,76.55,81.0,28.0,8.05, 03/15/2021
572,Batagay-Alyta,RU,67.8006,130.4114,-17.88,86.0,100.0,3.11, 03/15/2021
573,Mezen,RU,65.8522,44.24,24.39,98.0,100.0,2.37, 03/15/2021
574,Belyy Yar,RU,53.6039,91.3903,12.2,79.0,40.0,2.24, 03/15/2021
575,Pangai,TO,-19.8,-174.35,80.6,89.0,20.0,4.61, 03/15/2021
576,Aushiger,RU,43.3961,43.7317,33.8,80.0,90.0,2.24, 03/15/2021
577,Ulagan,RU,50.6321,87.9563,9.25,88.0,100.0,2.73, 03/15/2021
579,Poya,NC,-21.35,165.15,74.86,81.0,0.0,2.44, 03/15/2021
580,Nanortalik,GL,60.1432,-45.2371,32.36,96.0,99.0,9.93, 03/15/2021
582,Yenagoa,NG,4.9247,6.2642,78.82,81.0,100.0,5.53, 03/15/2021
583,Walldurn,DE,49.5833,9.3667,39.99,83.0,89.0,5.01, 03/15/2021
584,Astoria,US,46.1879,-123.8313,44.6,61.0,40.0,5.75, 03/15/2021
585,Caohai,CN,26.8661,104.2841,49.89,92.0,19.0,2.86, 03/15/2021
587,Muravlenko,RU,63.7898,74.523,15.64,97.0,91.0,11.23, 03/15/2021
588,Hohhot,CN,40.8106,111.6522,23.0,36.0,0.0,4.47, 03/15/2021
589,Cap-Aux-Meules,CA,47.3821,-61.8597,12.2,79.0,100.0,27.63, 03/15/2021
590,Maumere,ID,-8.6199,122.2111,79.27,76.0,100.0,1.79, 03/15/2021
591,Tibati,CM,6.4667,12.6333,76.68,55.0,99.0,6.58, 03/15/2021
593,Aranos,NA,-24.1333,19.1167,71.37,51.0,69.0,10.71, 03/15/2021
595,Tautira,PF,-17.7333,-149.15,87.8,62.0,20.0,4.61, 03/15/2021
596,Mpanda,TZ,-6.3655,31.0409,67.06,81.0,34.0,1.52, 03/15/2021
598,Qasigiannguit,GL,68.8193,-51.1922,21.2,86.0,75.0,2.3, 03/15/2021
599,Obo,CF,5.3998,26.4869,69.12,81.0,100.0,3.06, 03/15/2021
600,Isakly,RU,54.1333,51.5333,8.01,93.0,0.0,8.88, 03/15/2021
601,Birjand,IR,32.8663,59.2211,51.8,28.0,0.0,9.22, 03/15/2021
603,Rudnogorsk,RU,57.2639,103.7519,4.39,96.0,100.0,3.24, 03/15/2021
605,Antalaha,MG,-14.9003,50.2788,76.37,88.0,100.0,6.62, 03/15/2021
606,Novaya Ladoga,RU,60.1025,32.3019,32.0,93.0,100.0,7.11, 03/15/2021
607,Sambava,MG,-14.2667,50.1667,78.42,87.0,100.0,9.89, 03/15/2021
608,Bocaiuva,BR,-17.1078,-43.815,80.46,66.0,75.0,2.15, 03/15/2021
610,Bolshoye Selo,RU,57.7177,38.9334,30.04,97.0,19.0,8.9, 03/15/2021
611,Nchelenge,ZM,-9.3451,28.734,71.38,79.0,12.0,4.59, 03/15/2021
612,Grahamstown,ZA,-33.3042,26.5328,66.99,95.0,99.0,4.0, 03/15/2021
614,Yinchuan,CN,38.4681,106.2731,40.91,42.0,98.0,7.49, 03/15/2021
615,Charters Towers,AU,-20.1,146.2667,70.39,90.0,83.0,5.12, 03/15/2021
616,Pochutla,MX,15.7432,-96.4661,88.0,58.0,1.0,11.5, 03/15/2021
617,Sarangani,PH,5.4033,125.4636,82.78,70.0,26.0,3.85, 03/15/2021
618,Okha,RU,53.5739,142.9478,23.4,95.0,0.0,3.42, 03/15/2021
619,Nome,US,64.5011,-165.4064,19.4,86.0,90.0,11.5, 03/15/2021
622,Massena,US,44.9281,-74.8919,21.0,35.0,1.0,8.05, 03/15/2021
623,Tiznit,MA,29.5833,-9.5,67.86,38.0,100.0,2.28, 03/15/2021
624,Waipawa,NZ,-41.4122,175.5153,66.2,82.0,75.0,26.46, 03/15/2021
625,Hwange,ZW,-18.3693,26.5019,68.52,86.0,1.0,1.5, 03/15/2021
626,Port Jervis,US,41.3751,-74.6927,34.0,24.0,0.0,3.0, 03/15/2021
627,Buluang,PH,13.3068,123.3425,74.89,90.0,90.0,2.46, 03/15/2021
629,Korcula,HR,42.9622,17.1369,46.4,53.0,20.0,3.44, 03/15/2021
631,Berlevag,NO,70.8578,29.0864,30.2,64.0,75.0,9.22, 03/15/2021
632,Matay,EG,28.419,30.7792,66.76,45.0,74.0,12.77, 03/15/2021
633,Kununurra,AU,-15.7667,128.7333,77.0,94.0,90.0,5.75, 03/15/2021
634,Springbok,ZA,-29.6643,17.8865,58.6,71.0,0.0,5.64, 03/15/2021
635,Saquarema,BR,-22.92,-42.5103,89.6,69.0,0.0,11.5, 03/15/2021
636,Rupert,US,42.6191,-113.6772,62.6,20.0,20.0,14.97, 03/15/2021
637,Moree,AU,-29.4667,149.85,66.2,77.0,90.0,8.05, 03/15/2021
639,Bereda,ES,43.2686,-7.5406,44.01,95.0,0.0,5.99, 03/15/2021
640,Lac Du Bonnet,CA,50.2536,-96.0612,39.79,63.0,100.0,7.7, 03/15/2021
641,Nizhniy Kuranakh,RU,58.8353,125.4869,-6.18,87.0,1.0,4.85, 03/15/2021
644,Luancheng,CN,37.8792,114.6517,39.2,65.0,0.0,2.24, 03/15/2021
645,San Pedro De Macoris,DO,18.4616,-69.2972,88.0,66.0,20.0,9.22, 03/15/2021
647,Baijiantan,CN,45.6333,85.1833,28.35,93.0,100.0,3.44, 03/15/2021
649,Warmbad,NA,-28.45,18.7333,75.85,29.0,0.0,9.46, 03/15/2021
650,Kashan,IR,33.9831,51.4364,54.45,41.0,99.0,6.04, 03/15/2021
651,Naze,JP,28.3667,129.4833,62.62,83.0,0.0,10.33, 03/15/2021
652,Mossendjo,CG,-2.9506,12.7261,69.19,99.0,100.0,2.26, 03/15/2021
653,West Bay,KY,19.3667,-81.4167,84.2,70.0,75.0,11.5, 03/15/2021
654,Quelimane,MZ,-17.8786,36.8883,80.6,89.0,20.0,1.77, 03/15/2021
655,Santa Cruz Del Sur,CU,20.7147,-77.9956,87.6,39.0,0.0,8.46, 03/15/2021
656,Ubinskoye,RU,55.3068,79.6802,-3.35,93.0,100.0,8.84, 03/15/2021
657,Siyabuswa,ZA,-25.1132,29.0445,67.39,46.0,0.0,1.5, 03/15/2021
658,Tazovskiy,RU,67.4667,78.7,-14.35,84.0,87.0,8.9, 03/15/2021
659,Riyadh,SA,24.6877,46.7219,77.0,13.0,81.0,9.22, 03/15/2021
662,Rocha,UY,-34.4833,-54.3333,75.25,62.0,11.0,10.96, 03/15/2021
663,Aykino,RU,62.2248,49.9922,32.74,99.0,100.0,7.99, 03/15/2021
664,Saint-Francois,FR,46.4154,3.9054,43.0,87.0,0.0,4.61, 03/15/2021
665,Inhambane,MZ,-23.865,35.3833,78.8,83.0,20.0,4.61, 03/15/2021
666,Ankazoabo,MG,-22.2833,44.5167,70.32,88.0,3.0,4.29, 03/15/2021
667,Boa Esperanca,BR,-21.09,-45.5658,76.98,76.0,100.0,4.85, 03/15/2021
668,Kedrovyy,RU,56.1667,91.8167,14.0,62.0,0.0,11.18, 03/15/2021
669,Ukiah,US,39.1502,-123.2078,48.2,49.0,75.0,19.57, 03/15/2021
670,Kankakee,US,41.15,-87.8667,32.0,86.0,90.0,8.05, 03/15/2021
671,Longhua,CN,23.6137,114.1919,66.65,88.0,32.0,1.05, 03/15/2021
672,Ozinki,RU,51.1786,49.6769,14.56,93.0,1.0,13.29, 03/15/2021
673,Batagay,RU,67.6333,134.6333,-16.73,81.0,92.0,5.44, 03/15/2021
674,Gunupur,IN,19.0833,83.8167,72.43,64.0,0.0,1.23, 03/15/2021
675,Krishnagiri,IN,12.5333,78.2333,70.45,69.0,0.0,2.15, 03/15/2021
676,Itaituba,BR,-4.2761,-55.9836,85.26,83.0,95.0,2.35, 03/15/2021
677,Hambantota,LK,6.1241,81.1185,77.68,79.0,75.0,13.73, 03/15/2021
678,Krasnogorsk,RU,55.8225,37.3181,35.6,87.0,75.0,11.18, 03/15/2021
679,Poum,NC,-20.2333,164.0167,78.49,77.0,0.0,9.66, 03/15/2021
682,Christchurch,NZ,-43.5333,172.6333,59.0,94.0,100.0,4.61, 03/15/2021
683,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,99.0,30.0,86.0,1.99, 03/15/2021
684,Povenets,RU,62.8487,34.8262,32.92,98.0,100.0,3.67, 03/15/2021
686,Boissevain,CA,49.2306,-100.0559,41.0,48.0,75.0,10.36, 03/15/2021
687,San Policarpo,PH,12.1791,125.5072,79.56,86.0,1.0,8.41, 03/15/2021
688,Vendychany,UA,48.6118,27.7932,41.0,93.0,100.0,9.1, 03/15/2021
689,Mosquera,CO,4.7059,-74.2302,57.2,94.0,40.0,13.8, 03/15/2021
690,North Battleford,CA,52.7834,-108.2847,37.4,70.0,1.0,23.02, 03/15/2021
691,Lerwick,GB,60.1545,-1.1494,35.6,87.0,40.0,4.61, 03/15/2021
692,Chachapoyas,PE,-6.2317,-77.869,63.81,80.0,100.0,2.06, 03/15/2021
693,Kelvington,CA,52.1667,-103.5343,44.6,53.0,100.0,18.41, 03/15/2021
694,Oulu,FI,65.0124,25.4682,30.0,93.0,75.0,3.44, 03/15/2021
696,Olafsvik,IS,64.8945,-23.7142,41.16,94.0,100.0,9.57, 03/15/2021
697,Cunha,BR,-23.0744,-44.9597,82.4,65.0,75.0,5.75, 03/15/2021
698,Asbestos,CA,45.7668,-71.9324,16.0,43.0,100.0,12.66, 03/15/2021
699,Camana,PE,-16.6228,-72.7111,75.74,68.0,100.0,10.51, 03/15/2021
700,Lesogorskiy,RU,61.0455,28.9294,34.0,95.0,100.0,1.99, 03/15/2021
701,Espanola,US,35.9911,-106.0806,54.0,39.0,75.0,3.22, 03/15/2021
702,Kirzhach,RU,56.15,38.8667,33.22,95.0,95.0,7.52, 03/15/2021
703,Kondinskoye,RU,59.6481,67.41,22.91,98.0,100.0,8.1, 03/15/2021
704,Gunnedah,AU,-30.9833,150.25,60.01,76.0,0.0,5.01, 03/15/2021
705,Dawson Creek,CA,55.7666,-120.2362,32.0,43.0,1.0,6.91, 03/15/2021
707,Madison Heights,US,42.4859,-83.1052,34.0,32.0,1.0,8.05, 03/15/2021
708,Dubbo,AU,-32.25,148.6167,57.2,82.0,0.0,11.5, 03/15/2021
709,Bosconia,CO,9.9689,-73.8836,101.89,23.0,4.0,3.67, 03/15/2021
710,Kawai,JP,34.2333,135.85,50.0,81.0,100.0,6.91, 03/15/2021
711,Agadez,NE,19.75,10.25,77.05,18.0,82.0,10.69, 03/15/2021
713,Guozhen,CN,34.3659,107.359,56.91,60.0,100.0,2.64, 03/15/2021
714,Kashi,CN,39.4547,75.9797,51.8,24.0,0.0,17.9, 03/15/2021
715,Rio Negrinho,BR,-26.2544,-49.5183,66.0,94.0,0.0,1.01, 03/15/2021
716,Beihai,CN,21.4833,109.1,71.6,88.0,82.0,12.68, 03/15/2021
717,Ambon,ID,-3.6954,128.1814,80.69,79.0,100.0,3.44, 03/15/2021
718,Turukhansk,RU,65.8167,87.9833,10.13,96.0,100.0,2.42, 03/15/2021
720,Talara,PE,-4.5772,-81.2719,84.2,61.0,40.0,11.5, 03/15/2021
721,Samana,DO,19.2056,-69.3369,82.4,74.0,20.0,6.91, 03/15/2021
722,Bonavista,CA,48.6499,-53.1147,28.99,93.0,100.0,6.91, 03/15/2021
723,Talcahuano,CL,-36.7167,-73.1167,60.8,77.0,90.0,5.75, 03/15/2021
724,Puerto Del Rosario,ES,28.5004,-13.8627,66.2,77.0,20.0,11.5, 03/15/2021
725,Den Helder,NL,52.9599,4.7593,43.0,87.0,90.0,11.5, 03/15/2021
727,Auki,SB,-8.7676,160.7034,75.88,77.0,64.0,3.29, 03/15/2021
728,Nanchang,CN,28.6833,115.8833,65.75,95.0,98.0,5.3, 03/15/2021
729,Camocim,BR,-2.9022,-40.8411,79.86,83.0,81.0,9.6, 03/15/2021
730,Necochea,AR,-38.5473,-58.7368,82.99,39.0,92.0,5.99, 03/15/2021
731,Itajuipe,BR,-14.6781,-39.375,82.4,74.0,20.0,8.05, 03/15/2021
732,Basco,PH,20.4487,121.9702,76.59,82.0,99.0,19.04, 03/15/2021
733,Turayf,SA,31.6725,38.6637,66.2,37.0,0.0,9.22, 03/15/2021
734,Troitsko-Pechorsk,RU,62.7084,56.1964,25.59,98.0,100.0,8.16, 03/15/2021
735,Dzhebariki-Khaya,RU,62.2167,135.8,-16.73,87.0,1.0,4.36, 03/15/2021
736,De-Kastri,RU,51.4667,140.7833,26.11,97.0,0.0,2.75, 03/15/2021
737,Gamba,GA,-2.65,10.0,76.28,89.0,100.0,8.57, 03/15/2021
738,Manglisi,GE,41.697,44.3845,33.8,93.0,90.0,4.52, 03/15/2021
739,Hofn,IS,64.2539,-15.2082,39.2,81.0,90.0,11.5, 03/15/2021
740,Deputatskiy,RU,69.3,139.9,-17.86,88.0,100.0,6.69, 03/15/2021
741,Charyshskoye,RU,51.3978,83.5598,7.43,90.0,94.0,1.01, 03/15/2021
742,Vallenar,CL,-28.5708,-70.7581,78.12,33.0,0.0,12.1, 03/15/2021
743,Mitsamiouli,KM,-11.3847,43.2844,82.83,72.0,31.0,6.06, 03/15/2021
744,Gifford,US,27.6753,-80.4092,81.0,61.0,1.0,12.66, 03/15/2021
745,Staryy Nadym,RU,65.6118,72.6842,12.7,96.0,93.0,5.82, 03/15/2021
746,Siilinjarvi,FI,63.0833,27.6667,33.8,86.0,90.0,8.05, 03/15/2021
747,Tamiahua,MX,21.2667,-97.45,81.03,74.0,13.0,10.65, 03/15/2021
748,Meihekou,CN,42.5272,125.6753,25.56,81.0,0.0,13.94, 03/15/2021
749,Omsukchan,RU,62.5333,155.8,2.84,92.0,100.0,9.06, 03/15/2021
750,Ballymena,GB,54.8636,-6.2763,51.8,93.0,75.0,9.22, 03/15/2021
